"ID","Response","All","obs_all","mean_all","Climate","obs_Climate","P_Climate","mean_Climate","GrainCrop","obs_GrainCrop","P_GrainCrop","mean_GrainCrop","CoverCrop","obs_CoverCrop","P_CoverCrop","mean_CoverCrop","Texture","obs_Texture","P_Texture","mean_Texture","Code","Hierarchy"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Other","0","0",NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_Other_Grass_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Corn","0","0",NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Corn_Grass_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Soybean","0","0",NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Soybean_Grass_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Wheat","0","0",NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Wheat_Grass_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Vegetable","0","0",NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Vegetable_Grass_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CS","0","0",NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_CS_Grass_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CSW","0","0",NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_CSW_Grass_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Other","0","0",NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Other_Grass_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Corn","13","0","21.8026251038523","MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Corn_MTT_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Soybean","13","0","21.8026251038523","MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Soybean_MTT_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Wheat","13","0","21.8026251038523","MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Wheat_MTT_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Vegetable","13","0","21.8026251038523","MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Vegetable_MTT_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CS","13","0","21.8026251038523","MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_CS_MTT_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CSW","13","0","21.8026251038523","MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_CSW_MTT_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Other","13","0","21.8026251038523","MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Other_MTT_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Corn","13","0","21.8026251038523","MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Corn_MTT_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Soybean","13","0","21.8026251038523","MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Soybean_MTT_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Wheat","13","0","21.8026251038523","MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Wheat_MTT_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Vegetable","13","0","21.8026251038523","MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Vegetable_MTT_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CS","13","0","21.8026251038523","MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_CS_MTT_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CSW","13","0","21.8026251038523","MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_CSW_MTT_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Other","13","0","21.8026251038523","MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Other_MTT_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Corn","13","0","21.8026251038523","MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Corn_MTT_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Soybean","13","0","21.8026251038523","MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Soybean_MTT_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Wheat","13","0","21.8026251038523","MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Wheat_MTT_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Vegetable","13","0","21.8026251038523","MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Vegetable_MTT_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CS","13","0","21.8026251038523","MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_CS_MTT_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CSW","13","0","21.8026251038523","MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_CSW_MTT_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Other","13","0","21.8026251038523","MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Other_MTT_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Corn","13","0","21.8026251038523","MTT","13",NA,"21.6902459063773","NotAvailable","0",NA,NA,"Arid_Corn_MTT_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Soybean","13","0","21.8026251038523","MTT","13",NA,"21.6902459063773","NotAvailable","0",NA,NA,"Arid_Soybean_MTT_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Wheat","13","0","21.8026251038523","MTT","13",NA,"21.6902459063773","NotAvailable","0",NA,NA,"Arid_Wheat_MTT_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Vegetable","13","0","21.8026251038523","MTT","13",NA,"21.6902459063773","NotAvailable","0",NA,NA,"Arid_Vegetable_MTT_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CS","13","0","21.8026251038523","MTT","13",NA,"21.6902459063773","NotAvailable","0",NA,NA,"Arid_CS_MTT_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CSW","13","0","21.8026251038523","MTT","13",NA,"21.6902459063773","NotAvailable","0",NA,NA,"Arid_CSW_MTT_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Other","13","0","21.8026251038523","MTT","13",NA,"21.6902459063773","NotAvailable","13",NA,"21.5959401609277","Arid_Other_MTT_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Corn","0","0",NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Corn_OtherCC_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Soybean","0","0",NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Soybean_OtherCC_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Wheat","0","0",NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Wheat_OtherCC_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Vegetable","0","0",NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Vegetable_OtherCC_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CS","0","0",NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_CS_OtherCC_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CSW","0","0",NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_CSW_OtherCC_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Other","0","0",NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Other_OtherCC_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Corn","0","0",NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_Corn_OtherCC_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Soybean","0","0",NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_Soybean_OtherCC_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Wheat","0","0",NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_Wheat_OtherCC_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Vegetable","0","0",NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_Vegetable_OtherCC_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CS","0","0",NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_CS_OtherCC_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CSW","0","0",NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_CSW_OtherCC_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Other","0","0",NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_Other_OtherCC_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Corn","0","0",NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_Corn_OtherCC_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Soybean","0","0",NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_Soybean_OtherCC_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Wheat","0","0",NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_Wheat_OtherCC_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Vegetable","0","0",NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_Vegetable_OtherCC_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CS","0","0",NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_CS_OtherCC_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CSW","0","0",NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_CSW_OtherCC_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Other","0","0",NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_Other_OtherCC_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Corn","0","0",NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Corn_OtherCC_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Soybean","0","0",NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Soybean_OtherCC_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Wheat","0","0",NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Wheat_OtherCC_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Vegetable","0","0",NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Vegetable_OtherCC_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CS","0","0",NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_CS_OtherCC_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","CSW","0","0",NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_CSW_OtherCC_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Arid","67","0","-23.3056239745784","Other","0","0",NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Other_OtherCC_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Corn","250","0","22.489071315166","Legume","150","0.3262","23.3059300502084","Coarse","48","0","69.0811141597315","Temperate_Corn_Legume_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Soybean","250","0","22.489071315166","Legume","150","0.3262","23.3059300502084","Coarse","0","0",NA,"Temperate_Soybean_Legume_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Wheat","250","0","22.489071315166","Legume","150","0.3262","23.3059300502084","Coarse","0","0",NA,"Temperate_Wheat_Legume_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Vegetable","250","0","22.489071315166","Legume","150","0.3262","23.3059300502084","Coarse","17","0","13.2091410928517","Temperate_Vegetable_Legume_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CS","250","0","22.489071315166","Legume","150","0.3262","23.3059300502084","Coarse","0","0",NA,"Temperate_CS_Legume_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CSW","250","0","22.489071315166","Legume","150","0.3262","23.3059300502084","Coarse","0","0",NA,"Temperate_CSW_Legume_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Other","250","0","22.489071315166","Legume","150","0.3262","23.3059300502084","Coarse","85","0","4.7367996022595","Temperate_Other_Legume_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Corn","250","0","22.489071315166","Legume","71","0.3262","17.5808639688855","Medium","45","0.032","25.1564808812078","Temperate_Corn_Legume_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Soybean","250","0","22.489071315166","Legume","71","0.3262","17.5808639688855","Medium","0","0.032",NA,"Temperate_Soybean_Legume_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Wheat","250","0","22.489071315166","Legume","71","0.3262","17.5808639688855","Medium","0","0.032",NA,"Temperate_Wheat_Legume_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Vegetable","250","0","22.489071315166","Legume","71","0.3262","17.5808639688855","Medium","0","0.032",NA,"Temperate_Vegetable_Legume_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CS","250","0","22.489071315166","Legume","71","0.3262","17.5808639688855","Medium","0","0.032",NA,"Temperate_CS_Legume_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CSW","250","0","22.489071315166","Legume","71","0.3262","17.5808639688855","Medium","0","0.032",NA,"Temperate_CSW_Legume_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Other","250","0","22.489071315166","Legume","71","0.3262","17.5808639688855","Medium","26","0.032","5.44775729977842","Temperate_Other_Legume_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Corn","250","0","22.489071315166","Legume","20","0.3262","39.06413456492","Fine","6","0.0861","12.558388220347","Temperate_Corn_Legume_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Soybean","250","0","22.489071315166","Legume","20","0.3262","39.06413456492","Fine","0","0.0861",NA,"Temperate_Soybean_Legume_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Wheat","250","0","22.489071315166","Legume","20","0.3262","39.06413456492","Fine","0","0.0861",NA,"Temperate_Wheat_Legume_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Vegetable","250","0","22.489071315166","Legume","20","0.3262","39.06413456492","Fine","0","0.0861",NA,"Temperate_Vegetable_Legume_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CS","250","0","22.489071315166","Legume","20","0.3262","39.06413456492","Fine","0","0.0861",NA,"Temperate_CS_Legume_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CSW","250","0","22.489071315166","Legume","20","0.3262","39.06413456492","Fine","0","0.0861",NA,"Temperate_CSW_Legume_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Other","250","0","22.489071315166","Legume","20","0.3262","39.06413456492","Fine","14","0.0861","51.3903423065851","Temperate_Other_Legume_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Corn","250","0","22.489071315166","Legume","9","0.3262","18.1187392176543","NotAvailable","0",NA,NA,"Temperate_Corn_Legume_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Soybean","250","0","22.489071315166","Legume","9","0.3262","18.1187392176543","NotAvailable","0",NA,NA,"Temperate_Soybean_Legume_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Wheat","250","0","22.489071315166","Legume","9","0.3262","18.1187392176543","NotAvailable","0",NA,NA,"Temperate_Wheat_Legume_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Vegetable","250","0","22.489071315166","Legume","9","0.3262","18.1187392176543","NotAvailable","0",NA,NA,"Temperate_Vegetable_Legume_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CS","250","0","22.489071315166","Legume","9","0.3262","18.1187392176543","NotAvailable","0",NA,NA,"Temperate_CS_Legume_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CSW","250","0","22.489071315166","Legume","9","0.3262","18.1187392176543","NotAvailable","0",NA,NA,"Temperate_CSW_Legume_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Other","250","0","22.489071315166","Legume","9","0.3262","18.1187392176543","NotAvailable","9",NA,"18.2064780772367","Temperate_Other_Legume_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Corn","168","0","-16.3421028673283","Grass","34","0.0708","2.72354921433209","Coarse","8","0.1431","-8.19132811240555","Temperate_Corn_Grass_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Soybean","168","0","-16.3421028673283","Grass","34","0.0708","2.72354921433209","Coarse","0","0.1431",NA,"Temperate_Soybean_Grass_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Wheat","168","0","-16.3421028673283","Grass","34","0.0708","2.72354921433209","Coarse","0","0.1431",NA,"Temperate_Wheat_Grass_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Vegetable","168","0","-16.3421028673283","Grass","34","0.0708","2.72354921433209","Coarse","7","0.1431","8.81614110876356","Temperate_Vegetable_Grass_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CS","168","0","-16.3421028673283","Grass","34","0.0708","2.72354921433209","Coarse","0","0.1431",NA,"Temperate_CS_Grass_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CSW","168","0","-16.3421028673283","Grass","34","0.0708","2.72354921433209","Coarse","0","0.1431",NA,"Temperate_CSW_Grass_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Other","168","0","-16.3421028673283","Grass","34","0.0708","2.72354921433209","Coarse","19","0.1431","5.59426222510195","Temperate_Other_Grass_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Corn","168","0","-16.3421028673283","Grass","83","0.0708","-28.5752791085471","Medium","40","0.3438","-36.8903130472734","Temperate_Corn_Grass_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Soybean","168","0","-16.3421028673283","Grass","83","0.0708","-28.5752791085471","Medium","0","0.3438",NA,"Temperate_Soybean_Grass_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Wheat","168","0","-16.3421028673283","Grass","83","0.0708","-28.5752791085471","Medium","0","0.3438",NA,"Temperate_Wheat_Grass_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Vegetable","168","0","-16.3421028673283","Grass","83","0.0708","-28.5752791085471","Medium","10","0.3438","-42.9619044937373","Temperate_Vegetable_Grass_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CS","168","0","-16.3421028673283","Grass","83","0.0708","-28.5752791085471","Medium","0","0.3438",NA,"Temperate_CS_Grass_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CSW","168","0","-16.3421028673283","Grass","83","0.0708","-28.5752791085471","Medium","0","0.3438",NA,"Temperate_CSW_Grass_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Other","168","0","-16.3421028673283","Grass","83","0.0708","-28.5752791085471","Medium","33","0.3438","-12.3884231745844","Temperate_Other_Grass_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Corn","168","0","-16.3421028673283","Grass","7","0.0708","7.87958447522459","Fine","3","0.7168","9.54451150103324","Temperate_Corn_Grass_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Soybean","168","0","-16.3421028673283","Grass","7","0.0708","7.87958447522459","Fine","0","0.7168",NA,"Temperate_Soybean_Grass_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Wheat","168","0","-16.3421028673283","Grass","7","0.0708","7.87958447522459","Fine","0","0.7168",NA,"Temperate_Wheat_Grass_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Vegetable","168","0","-16.3421028673283","Grass","7","0.0708","7.87958447522459","Fine","0","0.7168",NA,"Temperate_Vegetable_Grass_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CS","168","0","-16.3421028673283","Grass","7","0.0708","7.87958447522459","Fine","0","0.7168",NA,"Temperate_CS_Grass_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CSW","168","0","-16.3421028673283","Grass","7","0.0708","7.87958447522459","Fine","0","0.7168",NA,"Temperate_CSW_Grass_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Other","168","0","-16.3421028673283","Grass","7","0.0708","7.87958447522459","Fine","4","0.7168","6.40490040970532","Temperate_Other_Grass_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Corn","168","0","-16.3421028673283","Grass","44","0.0708","-7.30290927656716","NotAvailable","0","0.7369",NA,"Temperate_Corn_Grass_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Soybean","168","0","-16.3421028673283","Grass","44","0.0708","-7.30290927656716","NotAvailable","0","0.7369",NA,"Temperate_Soybean_Grass_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Wheat","168","0","-16.3421028673283","Grass","44","0.0708","-7.30290927656716","NotAvailable","0","0.7369",NA,"Temperate_Wheat_Grass_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Vegetable","168","0","-16.3421028673283","Grass","44","0.0708","-7.30290927656716","NotAvailable","40","0.7369","-8.06707932985412","Temperate_Vegetable_Grass_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CS","168","0","-16.3421028673283","Grass","44","0.0708","-7.30290927656716","NotAvailable","0","0.7369",NA,"Temperate_CS_Grass_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CSW","168","0","-16.3421028673283","Grass","44","0.0708","-7.30290927656716","NotAvailable","0","0.7369",NA,"Temperate_CSW_Grass_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Other","168","0","-16.3421028673283","Grass","44","0.0708","-7.30290927656716","NotAvailable","4","0.7369","0.13597059653605","Temperate_Other_Grass_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Corn","58","0","19.363992391718","MTT","32","0.4033","19.1261672030544","Coarse","3","0","188.675134594813","Temperate_Corn_MTT_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Soybean","58","0","19.363992391718","MTT","32","0.4033","19.1261672030544","Coarse","0","0",NA,"Temperate_Soybean_MTT_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Wheat","58","0","19.363992391718","MTT","32","0.4033","19.1261672030544","Coarse","0","0",NA,"Temperate_Wheat_MTT_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Vegetable","58","0","19.363992391718","MTT","32","0.4033","19.1261672030544","Coarse","8","0","12.2714027744118","Temperate_Vegetable_MTT_Coarse","CC-T-G"
